# data theory diff diff_frac diff_frac2
4.490879128365858179e-11 2.631206618083300828e-11 1.859672510282557351e-11 4.140998804746845452e-01 7.067755521370775451e-01
4.698350655961977071e-10 6.080184556622192959e-12 4.637548810395755206e-10 9.870588957660988427e-01 7.627315860576632645e+01
5.607438834933431508e-10 1.280535302097605863e-12 5.594633481912454953e-10 9.977163633170278434e-01 4.368980279378519640e+02
1.384959292694439189e-09 1.614714848736274659e-10 1.223487807820811749e-09 8.834106636018993486e-01 7.577113747225095786e+00
9.691182099942607598e-10 8.613427879877137073e-11 8.829839311954894150e-10 9.111209779049745938e-01 1.025124890472855910e+01
2.053444597321272276e-10 2.719140323952173734e-11 1.781530564926054999e-10 8.675815102341060125e-01 6.551815473563584291e+00
-4.316390813605022176e-10 6.350134292775905546e-12 -4.379892156532781126e-10 1.014711675951029735e+00 -6.897322095243673346e+01
-1.747211379157624652e-09 1.313872860784792705e-12 -1.748525252018409508e-09 1.000751982774641835e+00 -1.330817694928254696e+03
8.317422204797886697e-10 4.198340439592555849e-10 4.119081765205330848e-10 4.952353822833771013e-01 9.811214274955469827e-01
7.580061027865223463e-10 2.065603394600537947e-10 5.514457633264684999e-10 7.274951498402018046e-01 2.669659455285274152e+00
2.844631494557852492e-10 6.165293911218733857e-11 2.228102103435979107e-10 7.832656383431830793e-01 3.613943042328594757e+00
1.027189637038914156e-09 1.409084474109014973e-11 1.013098792297823921e-09 9.862821389225556734e-01 7.189766198640583639e+01
8.384874061714122242e-10 2.851478974593247360e-12 8.356359271968189966e-10 9.965992584341686333e-01 2.930535117538502163e+02
4.714240855035933585e-10 5.289158929723370076e-10 -5.749180746874364905e-11 -1.219534793334300787e-01 -1.086974474252573597e-01
1.701078596139051774e-10 2.561546059691972142e-10 -8.604674635529203678e-11 -5.058363943358811232e-01 -3.359172326014673304e-01
-2.352330452311193215e-10 7.601272089638822710e-11 -3.112457661275075486e-10 1.323137936771191292e+00 -4.094653663980294844e+00
-6.061980276994505670e-13 1.762864865495193455e-11 -1.823484668265138360e-11 3.008067636223342234e+01 -1.034387095662557599e+00
2.071009717535567680e-10 3.648039219589511609e-12 2.034529325339672564e-10 9.823852143777936918e-01 5.577048937452497768e+01
7.932316545130758828e-10 6.341096692588957746e-10 1.591219852541801082e-10 2.005996411626524423e-01 2.509376421276638958e-01
4.934104617171754979e-10 3.058049393020525563e-10 1.876055224151229415e-10 3.802220199430206837e-01 6.134810080023574974e-01
7.480987540808805037e-10 9.071213834208640619e-11 6.573866157387941492e-10 8.787430966202638416e-01 7.246953139388137899e+00
6.432603244535268608e-10 2.103122783912711173e-11 6.222290966143997491e-10 9.673052618984484541e-01 2.958596147471649473e+01
-1.013339224233582006e-10 4.071381645612024660e-12 -1.054053040689702204e-10 1.040177874775264133e+00 -2.588932044299308544e+01
3.353162618682934715e-10 6.689787235793529770e-10 -3.336624617110595055e-10 -9.950679392999927098e-01 -4.987639366552755749e-01
4.414665288075374389e-10 3.225337918382560901e-10 1.189327369692813489e-10 2.694037468492463949e-01 3.687450430896977438e-01
-1.932452923128313336e-10 9.580445726219310825e-11 -2.890497495750244548e-10 1.495766060407318854e+00 -3.017080393075728839e+00
-1.633424719608339354e-10 2.216128927094062039e-11 -1.855037612317745590e-10 1.135673771829867063e+00 -8.370621355275552844e+00
-1.312878356660587447e-10 4.077315793402675861e-12 -1.353651514594614189e-10 1.031056310531111686e+00 -3.319957499453188632e+01
5.243143576250069932e-10 8.175361650297000536e-10 -2.932218074046930604e-10 -5.592480982838299308e-01 -3.586652431382539308e-01
4.848811860811812985e-10 3.697473911516452017e-10 1.151337949295360968e-10 2.374474370928877642e-01 3.113850095626937153e-01
-3.759829428745306495e-11 1.034765102645588451e-10 -1.410748045520119165e-10 3.752159698348071615e+00 -1.363351007792255043e+00
2.974464036561868337e-10 2.177487844341624627e-11 2.756715252127706133e-10 9.267939427884781534e-01 1.266007183135947223e+01
-2.458381650188194397e-10 3.172410650557891905e-12 -2.490105756693773288e-10 1.012904467661947638e+00 -7.849254182323053897e+01
5.632866116741176282e-10 1.097377391070008316e-09 -5.340907793958906878e-10 -9.481687800257574406e-01 -4.866974513436260752e-01
3.552798407750990445e-10 4.787810445118305491e-10 -1.235012037367315046e-10 -3.476166941172179614e-01 -2.579492341069067329e-01
-2.078952733090685192e-10 1.279253861245769450e-10 -3.358206594336454901e-10 1.615335712488258801e+00 -2.625129144473442810e+00
-1.442956260428126750e-10 2.436906673508671048e-11 -1.686646927778993726e-10 1.168882920455651009e+00 -6.921261885464619290e+00
-2.648102702146158892e-10 3.042543232867581703e-12 -2.678528134474834629e-10 1.011489521272727510e+00 -8.803582823539159108e+01
7.259947424319820492e-10 1.196534746455071646e-09 -4.705400040230895967e-10 -6.481314209615975930e-01 -3.932522690353462136e-01
8.868885298187272894e-10 5.170513183161507943e-10 3.698372115025764951e-10 4.170052933012541874e-01 7.152814399680916813e-01
2.886404154093102008e-10 1.354095693918639204e-10 1.532308460174462804e-10 5.308710694590546009e-01 1.131610171316689506e+00
-1.314381489561711098e-10 2.412024873793779344e-11 -1.555583976941089161e-10 1.183510258851719454e+00 -6.449286629844625196e+00
-7.308511046704866833e-10 2.687770268671423820e-12 -7.335388749391580590e-10 1.003677589390636893e+00 -2.729172517046069402e+02
5.281775264915396830e-10 1.637467821779579351e-09 -1.109290295288039771e-09 -2.100222443496577718e+00 -6.774425002638996274e-01
-5.419666256695689987e-10 6.601421300096411353e-10 -1.202108755679210031e-09 2.218049412533609210e+00 -1.820984756209475197e+00
3.018834755226183122e-10 1.650456981245886250e-10 1.368377773980296872e-10 4.532801179698133232e-01 8.290902395694946803e-01
6.503704506129455257e-10 3.484001827866973289e-11 6.155304323342757670e-10 9.464305024223739204e-01 1.766733953498310328e+01
5.795016297527579246e-11 1.072712987219431452e-11 4.722303310308147633e-11 8.148904278876488716e-01 4.402205777846302404e+00
1.352349073539644995e-09 1.861298841567893736e-09 -5.089497680282487408e-10 -3.763449674248093291e-01 -2.734379652863949128e-01
5.619686650340384022e-10 7.304538557510605615e-10 -1.684851907170221594e-10 -2.998124294115527277e-01 -2.306582262390604599e-01
4.991054217839956411e-10 1.795690201661076992e-10 3.195364016178879419e-10 6.402182538425276181e-01 1.779462856801832915e+00
2.864546895915383006e-10 4.153860029220535037e-11 2.449160892993329632e-10 8.549906781018803414e-01 5.896108380553473971e+00
-1.652498442680650529e-10 1.594529019478309700e-11 -1.811951344628481370e-10 1.096492013444302804e+00 -1.136355201124722569e+01
1.283787225956523034e-09 2.204970890407749709e-09 -9.211836644512266758e-10 -7.175516673059836315e-01 -4.177758846879283117e-01
5.194962200390622909e-10 8.334357217071057031e-10 -3.139395016680434122e-10 -6.043152761427936781e-01 -3.766811206807993972e-01
7.247182187875589696e-10 2.127947329136367425e-10 5.119234858739222529e-10 7.063759025271385550e-01 2.405715023415018639e+00
-3.516667382857595751e-10 5.969159042268419070e-11 -4.113583287084437787e-10 1.169739085116942912e+00 -6.891395015538370750e+00
-4.030469475903973660e-10 2.068412872549967314e-11 -4.237310763158970391e-10 1.051319402985580354e+00 -2.048580735206485315e+01
