# data theory diff diff_frac diff_frac2
1.227491330369275912e-10 5.014122195092275572e-11 7.260791108600483547e-11 5.915146550498374678e-01 1.448068241278045232e+00
4.490879128365858179e-11 1.696154910302430605e-11 2.794724218063427573e-11 6.223111640683084422e-01 1.647682178725714319e+00
4.698350655961977071e-10 3.874322634891363055e-12 4.659607429613063861e-10 9.917538665829996880e-01 1.202689571500727794e+02
5.607438834933431508e-10 6.173403071847891644e-13 5.601265431861583767e-10 9.988990690306974729e-01 9.073221635899031980e+02
1.384959292694439189e-09 8.371606799022360525e-11 1.301243224704215661e-09 9.395534089472378225e-01 1.554353012442217619e+01
9.691182099942607598e-10 5.067409363803934386e-11 9.184441163562214612e-10 9.477111325373409612e-01 1.812452972354252978e+01
2.053444597321272276e-10 1.724321034600198426e-11 1.881012493861252401e-10 9.160278764350602287e-01 1.090871395822985157e+01
-4.316390813605022176e-10 4.026902415167185235e-12 -4.356659837756694077e-10 1.009329327646779850e+00 -1.081888605332845685e+02
-1.747211379157624652e-09 6.502156358085823922e-13 -1.747861594793433327e-09 1.000372144803751251e+00 -2.688126059318555235e+03
8.317422204797886697e-10 3.552354539253761906e-10 4.765067665544124791e-10 5.729019819139884451e-01 1.341382908966376908e+00
7.580061027865223463e-10 1.795565683088827933e-10 5.784495344776395788e-10 7.631198909232906891e-01 3.221544830833254824e+00
2.844631494557852492e-10 5.444820626479510122e-11 2.300149431909901416e-10 8.085931117300727555e-01 4.224472374211384107e+00
1.027189637038914156e-09 1.229828391871960638e-11 1.014891353120194561e-09 9.880272507867466913e-01 8.252300563458258864e+01
8.384874061714122242e-10 2.289812562727348430e-12 8.361975936086849041e-10 9.972691151401036347e-01 3.651816778455906842e+02
4.714240855035933585e-10 4.384023148176484781e-10 3.302177068594488041e-11 7.004684678057922220e-02 7.532298432247133690e-02
1.701078596139051774e-10 2.196091882587561589e-10 -4.950132864485098153e-11 -2.909996560841129898e-01 -2.254064551548984885e-01
-2.352330452311193215e-10 6.623185562641404705e-11 -3.014649008575333556e-10 1.281558467099469079e+00 -4.551660194423204686e+00
-6.061980276994505670e-13 1.517691489921734073e-11 -1.578311292691678978e-11 2.603623272549141987e+01 -1.039942111537484504e+00
2.071009717535567680e-10 3.066094029956857824e-12 2.040348777235999025e-10 9.851951731370656162e-01 6.654553830707887130e+01
7.932316545130758828e-10 5.169480901598063619e-10 2.762835643532695209e-10 3.483012343006732237e-01 5.344512720181648913e-01
4.934104617171754979e-10 2.598400496334074281e-10 2.335704120837680698e-10 4.733795292278407119e-01 8.989007368698489486e-01
7.480987540808805037e-10 7.891797135232413598e-11 6.691807827285563936e-10 8.945086181178268925e-01 8.479447345916209855e+00
6.432603244535268608e-10 1.851342953921014618e-11 6.247468949143167663e-10 9.712193822074477456e-01 3.374560578261021959e+01
-1.013339224233582006e-10 3.847189109478704820e-12 -1.051811115328369030e-10 1.037965461293462122e+00 -2.733973000539320353e+01
3.353162618682934715e-10 5.419824317630666057e-10 -2.066661698947731342e-10 -6.163320822655123932e-01 -3.813152563312595666e-01
4.414665288075374389e-10 2.731331079031433820e-10 1.683334209043940569e-10 3.813050592059290533e-01 6.163054424148657340e-01
-1.932452923128313336e-10 8.336409155237929633e-11 -2.766093838652106558e-10 1.431390025364379870e+00 -3.318087904687494039e+00
-1.633424719608339354e-10 1.977058667813766426e-11 -1.831130586389716093e-10 1.121037636083273226e+00 -9.261893014103533162e+00
-1.312878356660587447e-10 4.086923708224824279e-12 -1.353747593742835698e-10 1.031129492595340258e+00 -3.312387728252560493e+01
5.243143576250069932e-10 7.165207083507894030e-10 -1.922063507257824099e-10 -3.665860908261635576e-01 -2.682495404329379163e-01
4.848811860811812985e-10 3.358205602395889323e-10 1.490606258415923662e-10 3.074168066744414340e-01 4.438698623313773739e-01
-3.759829428745306495e-11 9.754004246549456332e-11 -1.351383367529476218e-10 3.594267753738090931e+00 -1.385465223687530223e+00
2.974464036561868337e-10 2.205514830371219596e-11 2.753912553524746604e-10 9.258516894720792978e-01 1.248648395196337901e+01
-2.458381650188194397e-10 3.979406466073533218e-12 -2.498175714848929616e-10 1.016187097986876342e+00 -6.277759600953433505e+01
5.632866116741176282e-10 9.792761199389042717e-10 -4.159895082647866435e-10 -7.385041640319548462e-01 -4.247928646424459775e-01
3.552798407750990445e-10 4.473316929239905896e-10 -9.205185214889154508e-11 -2.590967501788615235e-01 -2.057798577766604964e-01
-2.078952733090685192e-10 1.268735061542089212e-10 -3.347687794632774663e-10 1.610276049737753512e+00 -2.638602728109219253e+00
-1.442956260428126750e-10 2.691658544005645612e-11 -1.712122114828691247e-10 1.186537777881571110e+00 -6.360844389573880875e+00
-2.648102702146158892e-10 3.298128925337601558e-12 -2.681083991399535106e-10 1.012454686605110288e+00 -8.129106084369018959e+01
7.259947424319820492e-10 1.070087941411212413e-09 -3.440931989792303634e-10 -4.739610066962271495e-01 -3.215560008324610530e-01
8.868885298187272894e-10 4.871219912065797625e-10 3.997665386121475269e-10 4.507517294127780794e-01 8.206702752670709256e-01
2.886404154093102008e-10 1.370793851812209843e-10 1.515610302280892165e-10 5.250859621067485161e-01 1.105644222344032812e+00
-1.314381489561711098e-10 2.759403763207541424e-11 -1.590321865882465208e-10 1.209939335354432099e+00 -5.763280774952154850e+00
-7.308511046704866833e-10 2.058488624692904008e-12 -7.329095932951795792e-10 1.002816563608562861e+00 -3.560425763365677199e+02
5.281775264915396830e-10 1.535784367277312754e-09 -1.007606840785773175e-09 -1.907704872410759256e+00 -6.560861422050352498e-01
-5.419666256695689987e-10 6.488324607117059100e-10 -1.190799086381275012e-09 2.197181579050389466e+00 -1.835295177856984150e+00
3.018834755226183122e-10 1.680935166989334949e-10 1.337899588236848172e-10 4.431841080140894729e-01 7.959257528255024861e-01
6.503704506129455257e-10 3.182811831294980746e-11 6.185423322999957053e-10 9.510615553290386881e-01 1.943383288380988816e+01
5.795016297527579246e-11 5.302985437795336999e-12 5.264717753748045466e-11 9.084905862981293989e-01 9.927837470994072433e+00
1.352349073539644995e-09 1.767388865832755649e-09 -4.150397922931106536e-10 -3.069028554933553310e-01 -2.348321868020554759e-01
5.619686650340384022e-10 7.274366227466221638e-10 -1.654679577125837617e-10 -2.944433880536050374e-01 -2.274671806979106370e-01
4.991054217839956411e-10 1.817677874954338615e-10 3.173376342885617796e-10 6.358128372043614362e-01 1.745840881165666048e+00
2.864546895915383006e-10 3.355852640397152104e-11 2.528961631875667860e-10 8.828487449382542707e-01 7.535973425747249266e+00
-1.652498442680650529e-10 7.828114168093671802e-12 -1.730779584361587231e-10 1.047371386053441933e+00 -2.210978975518790079e+01
1.283787225956523034e-09 2.144073905705276880e-09 -8.602866797487538464e-10 -6.701162485144469549e-01 -4.012392844573000050e-01
5.194962200390622909e-10 8.411479611555622652e-10 -3.216517411164999743e-10 -6.191608883935942886e-01 -3.823961490373434802e-01
7.247182187875589696e-10 2.096507376093573066e-10 5.150674811782016371e-10 7.107141338876517001e-01 2.456788309220871991e+00
-3.516667382857595751e-10 4.923512489458250613e-11 -4.009018631803421006e-10 1.140005065974066367e+00 -8.142598684144996213e+00
-4.030469475903973660e-10 1.698919145312549332e-11 -4.200361390435228367e-10 1.042151892117518353e+00 -2.472372744767962516e+01
